Title,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
CKB Room Reservation,12:00 PM - 11:00 PM,7:45 AM - 11:00 PM,7:45 AM - 11:00 PM,7:45 AM - 11:00 PM,7:45 AM - 11:00 PM,7:45 AM - 11:00 PM,7:45 AM - 6:00 PM
Gourmet Dining Services,11:00 AM - 9:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 9:00 PM,10:00 AM - 9:00 PM
Village Market,8:00 AM - 12:00 AM,7:30 AM - 1:00 AM,7:30 AM - 1:00 AM,7:30 AM - 1:00 AM,7:30 AM - 1:00 AM,7:30 AM - 1:00 AM,8:00 AM - 12:00 AM
Honors Fitness Gym,10:00 AM - 6:00 PM,8:00 AM - 9:30 PM,8:00 AM - 9:30 PM,8:00 AM - 9:30 PM,8:00 AM - 9:30 PM,8:00 AM - 9:30 PM,10:00 AM - 5:00 PM
Library,1:00 PM - 12:00 AM,7:30 AM - 2:00 AM,7:30 AM - 2:00 AM,7:30 AM - 2:00 AM,7:30 AM - 2:00 AM,7:30 AM - 10:00 PM,10:00 AM - 10:00 PM
Physics Tutoring Center,Closed,10:00 AM - 6:00 PM,10:00 AM - 7:00 PM,10:00 AM - 6:00 PM,10:00 AM - 7:00 PM,10:00 AM - 2:30 PM,Closed
Chemistry Tutoring Center,Closed,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,Closed
Math Tutoring Center,Closed,9:30 AM - 7:00 PM,9:30 AM - 7:00 PM,9:30 AM - 7:00 PM,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,Closed
